,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
0,9.055964499836826,0.6877470404045646,0.7023809523809527,8.749423819940894,False,1.0,0.137,0.1,1,maxpressurebaseline,maxpressurebaseline_def,223.33877551020407,16.80541955868885,8.428571428571429,215.37142857142857,24.26938775510204,"[1000.0, 200.0, 500.0, 200.0]"
1,203.8047577848068,0.8526092635146455,3.1322115384615388,188.82253376288404,True,0.137,0.137,0.1,1,rlcontroller,rlcontroller_con,11968.121794871795,48.42379850777055,37.58653846153846,10841.759615384615,55.90064102564103,"[1000.0, 200.0, 500.0, 200.0]"
2,57.29497120872808,0.7717212750313558,1.4305555555555551,49.24048590979958,False,1.0,0.137,0.1,1,rlcontroller,rlcontroller_def,1956.7430555555557,26.45700394897746,17.166666666666668,1680.8784722222222,34.0,"[1000.0, 200.0, 500.0, 200.0]"
3,123.20939257766949,0.9069995916584058,5.472117794486216,12.063332021157352,False,1.0,0.137,0.1,1,sotlbaseline,sotlbaseline_def,14353.40977443609,91.03096372077225,65.66541353383458,1277.8533834586467,97.75563909774436,"[1000.0, 200.0, 500.0, 200.0]"
4,6.699138766413206,0.6745526038058983,0.4278911564625848,6.545513081251221,False,1.0,0.978,0.9,2,maxpressurebaseline,maxpressurebaseline_def,110.44489795918368,11.015195568363966,5.134693877551021,107.79591836734694,16.183673469387756,"[100.0, 200.0, 200.0, 600.0]"
5,76.63732886011879,0.8088438975073409,1.4088457389428257,67.5244842229499,True,0.978,0.978,0.9,2,rlcontroller,rlcontroller_con,2252.242718446602,22.82590044628727,16.906148867313917,1986.9190938511326,28.0,"[100.0, 200.0, 200.0, 600.0]"
6,72.99059032181734,0.8091404645386692,1.3966986155484562,65.06285989747838,False,1.0,0.978,0.9,2,rlcontroller,rlcontroller_def,2121.0894568690096,22.694656042526287,16.76038338658147,1893.4121405750798,27.859424920127797,"[100.0, 200.0, 200.0, 600.0]"
7,176.23490208042568,0.9229891123987678,3.8221393034825892,11.914165429423383,False,1.0,0.978,0.9,2,sotlbaseline,sotlbaseline_def,13289.126865671642,64.36937705502545,45.865671641791046,848.5858208955224,68.63059701492537,"[100.0, 200.0, 200.0, 600.0]"
8,70.42981984271543,0.8713736820988999,4.959349593495931,19.18959302134234,False,1.0,0.243,0.2,3,maxpressurebaseline,maxpressurebaseline_def,8146.715447154472,88.06591464566351,59.51219512195122,2042.7520325203252,98.63414634146342,"[1000.0, 900.0, 300.0, 600.0]"
9,36.70306905521547,0.8027843679040104,2.510559360730592,27.425467581023426,True,0.243,0.243,0.2,3,rlcontroller,rlcontroller_con,2146.5342465753424,45.49759518351639,30.126712328767123,1582.859589041096,56.3013698630137,"[1000.0, 900.0, 300.0, 600.0]"
10,19.362030454036955,0.7604272287160825,1.7339080459770118,16.84869372390682,False,1.0,0.243,0.2,3,rlcontroller,rlcontroller_def,900.3931034482758,35.057114293726386,20.806896551724137,779.6310344827587,45.889655172413796,"[1000.0, 900.0, 300.0, 600.0]"
11,183.73277100672223,0.9444411113467003,10.426294820717132,13.978006837334117,False,1.0,0.243,0.2,3,sotlbaseline,sotlbaseline_def,35408.274900398406,168.94676776643635,125.11553784860558,2543.0159362549803,176.39043824701196,"[1000.0, 900.0, 300.0, 600.0]"
12,311.7706499577655,0.9248912634039911,8.154283801874163,47.68880946476194,False,1.0,0.241,0.2,4,maxpressurebaseline,maxpressurebaseline_def,46320.32128514056,125.5305846006735,97.85140562248996,7457.718875502008,133.66265060240963,"[500.0, 200.0, 700.0, 800.0]"
13,41.1246434984858,0.842420053032637,3.217452300785632,29.54572399742901,True,0.241,0.241,0.2,4,rlcontroller,rlcontroller_con,2726.723905723906,54.493463647236986,38.60942760942761,1951.919191919192,64.32996632996633,"[500.0, 200.0, 700.0, 800.0]"
14,30.198208338687092,0.812665267017136,2.470457079152733,24.695606292987566,False,1.0,0.241,0.2,4,rlcontroller,rlcontroller_def,1657.742474916388,43.60782300001992,29.645484949832777,1353.9464882943143,53.39464882943144,"[500.0, 200.0, 700.0, 800.0]"
15,436.0498325423416,0.9520381950241689,12.339111922141118,32.81152377726821,False,1.0,0.241,0.2,4,sotlbaseline,sotlbaseline_def,88305.5,178.36606567737627,148.06934306569343,6537.591240875912,184.7919708029197,"[500.0, 200.0, 700.0, 800.0]"
16,208.51965651598923,0.9177501857987403,6.646776406035666,26.21011822825466,False,1.0,0.637,0.6,5,maxpressurebaseline,maxpressurebaseline_def,27778.572016460905,106.15990993493646,79.76131687242798,3266.0781893004114,113.39506172839506,"[500.0, 600.0, 900.0, 100.0]"
17,23.961617176060216,0.7915970660660464,1.8336167800453504,19.533011888745833,True,0.637,0.637,0.6,5,rlcontroller,rlcontroller_con,1048.0646258503402,34.440582065731114,22.003401360544217,848.7074829931972,43.275510204081634,"[500.0, 600.0, 900.0, 100.0]"
