,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
0,8.246283141432896,0.6939876886896919,0.5524276859504132,7.890753802524116,False,1.0,0.137,0.1,1,maxpressurebaseline,maxpressurebaseline_def,204.8595041322314,16.955060836937932,8.838842975206612,196.11570247933884,24.318181818181817,"[1000.0, 200.0, 500.0, 200.0]"
1,51.144938206806685,0.8461464959938562,2.1643518518518516,42.72088862180336,True,0.137,0.137,0.1,1,rlcontroller,rlcontroller_con,2996.3939393939395,45.62487100522059,34.629629629629626,2514.006734006734,53.07070707070707,"[1000.0, 200.0, 500.0, 200.0]"
2,23.42299601168617,0.7764716785813874,1.091609589041096,22.134343782698895,False,1.0,0.137,0.1,1,rlcontroller,rlcontroller_def,820.681506849315,26.574265611176312,17.465753424657535,774.7054794520548,33.97945205479452,"[1000.0, 200.0, 500.0, 200.0]"
3,97.09534227939015,0.8922607574032161,3.4644886363636362,11.613227969747586,False,1.0,0.137,0.1,1,sotlbaseline,sotlbaseline_def,9965.492424242424,78.03378954324175,55.43181818181818,1050.6931818181818,85.12878787878788,"[1000.0, 200.0, 500.0, 200.0]"
4,7.062299626231036,0.6792520970613928,0.34953703703703703,6.98666788519443,False,1.0,0.978,0.9,2,maxpressurebaseline,maxpressurebaseline_def,116.41152263374485,11.021136894276186,5.592592592592593,115.09465020576131,16.144032921810698,"[100.0, 200.0, 200.0, 600.0]"
5,48.6602886763244,0.8236352920205184,1.1718247588424437,44.69270193499363,True,0.978,0.978,0.9,2,rlcontroller,rlcontroller_con,1501.1254019292605,24.779069060936376,18.7491961414791,1378.7717041800643,29.916398713826368,"[100.0, 200.0, 200.0, 600.0]"
6,51.921717515117216,0.8262362421210769,1.1970684039087949,47.012896912522805,False,1.0,0.978,0.9,2,rlcontroller,rlcontroller_def,1616.5602605863191,25.24427231532462,19.153094462540718,1464.6449511400651,30.39739413680782,"[100.0, 200.0, 200.0, 600.0]"
7,41.5948985786125,0.8161355859538997,1.087837837837838,10.971164757624567,False,1.0,0.978,0.9,2,sotlbaseline,sotlbaseline_def,1434.8185328185327,25.279461619529773,17.405405405405407,357.5019305019305,30.416988416988417,"[100.0, 200.0, 200.0, 600.0]"
8,19.883944703257622,0.7973968555368549,1.6824392712550607,10.585035666565982,False,1.0,0.243,0.2,3,maxpressurebaseline,maxpressurebaseline_def,1160.3238866396762,44.23002140457464,26.91902834008097,603.3076923076923,54.95141700404859,"[1000.0, 900.0, 300.0, 600.0]"
9,37.48252788678342,0.8127886179778857,2.0836206896551723,31.806715755962735,True,0.243,0.243,0.2,3,rlcontroller,rlcontroller_con,2290.1310344827584,48.00145290144301,33.33793103448276,1945.7413793103449,58.717241379310344,"[1000.0, 900.0, 300.0, 600.0]"
